"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANDREZIEUX BOUTHEON;GENERALISTE;42;27;1;1;24;24;2;2"
"CRIT ANNECY;GENERALISTE;74;25;1;1;23;23;1;1"
"CRIT BOURG-EN-BRESSE;GENERALISTE;01;0;0;0;0;0;0;0"
"CRIT BOURGOIN-JALLIEU;GENERALISTE;38;0;0;0;0;0;0;0"
"CRIT BRIGNAIS;GENERALISTE;69;12;0;0;12;12;0;0"
"CRIT CHAMBERY IND - LOG - BTP;GENERALISTE;73;25;0;0;25;25;0;0"
"CRIT CHANAS;GENERALISTE;38;0;0;0;0;0;0;0"
"CRIT CLERMONT-FERRAND BTP;BTP;63;2;0;0;0;0;2;2"
"CRIT CLERMONT-FERRAND BTP 2ND OEUVRE;BTP;63;1;0;0;0;0;1;1"
"CRIT CLERMONT-FERRAND INDUS AERO DISTRIB;INDUSTRIE;63;27;0;0;24;24;3;3"
"CRIT CLERMONT-FERRAND LOGISTIQUE;GENERALISTE;63;23;0;0;21;21;2;2"
"CRIT CLERMONT-FERRAND TERTIAIRE SUPPORT & CADRES;TERTIAIRE;63;3;0;0;0;0;3;3"
"CRIT DECINES;GENERALISTE;69;27;1;1;25;25;1;1"
"CRIT GRENOBLE INDUSTRIE-BTP-LOGISTIQUE;GENERALISTE;38;4;0;0;0;0;4;4"
"CRIT GRENOBLE TERTIAIRE-INGENIERIE-CADRES;TERTIAIRE;38;0;0;0;0;0;0;0"
"CRIT ISSOIRE;GENERALISTE;63;40;1;1;32;32;7;7"
"CRIT L'ARBRESLE;GENERALISTE;69;1;0;0;0;0;1;1"
"CRIT LE PUY EN VELAY;GENERALISTE;43;23;1;1;22;22;0;0"
"CRIT LIMAS;GENERALISTE;69;13;1;1;12;12;0;0"
"CRIT LYON;TERTIAIRE;69;20;0;0;19;19;1;1"
"CRIT LYON BTP SECOND OEUVRE;BTP;69;0;0;0;0;0;0;0"
"CRIT LYON ÉVENEMENTIEL;EVENEMENTIEL;69;0;0;0;0;0;0;0"
"CRIT LYON EXPERTS & CADRES;EXPERT & CADRE;69;0;0;0;0;0;0;0"
"CRIT MONISTROL-SUR-LOIRE;GENERALISTE;43;5;0;0;0;0;5;5"
"CRIT MONTELIMAR;GENERALISTE;26;18;0;0;18;18;0;0"
"CRIT MONTLUCON;GENERALISTE;03;19;0;0;17;17;2;2"
"CRIT RIOM;INDUSTRIE;63;26;0;0;24;24;2;2"
"CRIT ROANNE;GENERALISTE;42;4;0;0;0;0;4;4"
"CRIT SAINT QUENTIN FALLAVIER;GENERALISTE;38;3;0;0;0;0;3;3"
"CRIT SAINT VULBAS NUCLEAIRE;GENERALISTE;01;35;1;1;33;33;1;1"
"CRIT THIERS;GENERALISTE;63;29;0;0;27;27;2;2"
"CRIT VALENCE;GENERALISTE;26;29;1;1;28;28;0;0"
"CRIT VICHY;GENERALISTE;03;20;0;0;18;18;2;2"
"CRIT VIENNE;GENERALISTE;38;25;0;0;24;24;1;1"
"CRIT VOIRON;GENERALISTE;38;11;0;0;11;11;0;0"
