"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANNECY;GENERALISTE;74;1;1;1;32;-6;0;0"
"CRIT VALENCE;GENERALISTE;26;1;1;1;39;-8;0;0"
"CRIT DECINES;GENERALISTE;69;0;0;0;42;-27;0;0"
"CRIT BRIGNAIS;GENERALISTE;69;0;0;0;22;-16;0;0"
"CRIT SAINT QUENTIN FALLAVIER;GENERALISTE;38;0;0;0;21;-13;0;0"
"CRIT L'ARBRESLE;GENERALISTE;69;0;0;0;19;-14;0;0"
"CRIT SAINT VULBAS NUCLEAIRE;GENERALISTE;01;0;0;0;38;-25;0;0"
"CRIT CLERMONT-FERRAND TERTIAIRE SUPPORT & CADRES;TERTIAIRE;63;0;0;0;29;-19;0;0"
"CRIT LYON BTP SECOND OEUVRE;BTP;69;0;0;0;12;-8;0;0"
"CRIT THIERS;GENERALISTE;63;0;0;0;38;-25;0;0"
"CRIT LYON EVENEMENTIEL;EVENEMENTIEL;69;0;0;0;27;-16;0;0"
"CRIT CLERMONT-FERRAND BTP 2ND OEUVRE;BTP;63;1;0;0;28;-19;1;1"
"CRIT CLERMONT-FERRAND LOGISTIQUE;GENERALISTE;63;0;0;0;34;-4;0;0"
"CRIT LIMAS;GENERALISTE;69;0;0;0;15;-10;0;0"
"CRIT LYON EXPERTS & CADRES;EXPERT & CADRE;69;0;0;0;4;0;0;0"
"CRIT VICHY;GENERALISTE;03;0;0;0;25;-11;0;0"
"CRIT ROANNE;GENERALISTE;42;3;2;2;76;-26;1;1"
"CRIT MONTLUCON;GENERALISTE;03;0;0;0;25;-15;0;0"
"CRIT LYON;TERTIAIRE;69;0;0;0;24;-17;0;0"
"CRIT GRENOBLE TERTIAIRE-INGENIERIE-CADRES;TERTIAIRE;38;0;0;0;10;-6;0;0"
"CRIT GRENOBLE INDUSTRIE-BTP-LOGISTIQUE;GENERALISTE;38;0;0;0;17;-13;0;0"
"CRIT CHAMBERY IND - LOG - BTP;GENERALISTE;73;0;0;0;32;-8;0;0"
"CRIT CLERMONT-FERRAND INDUS AERO DISTRIB;INDUSTRIE;63;0;0;0;36;-12;0;0"
"CRIT BOURG-EN-BRESSE;GENERALISTE;01;0;0;0;29;-18;0;0"
"CRIT MONTELIMAR;GENERALISTE;26;0;0;0;32;-22;0;0"
"CRIT MONISTROL-SUR-LOIRE;GENERALISTE;43;3;0;0;39;-27;3;3"
"CRIT ISSOIRE;GENERALISTE;63;1;1;1;50;-20;0;0"
"CRIT VIENNE;GENERALISTE;38;4;0;0;35;-26;4;4"
"CRIT ANDREZIEUX BOUTHEON;GENERALISTE;42;0;0;0;32;-12;0;0"
"CRIT VOIRON;GENERALISTE;38;0;0;0;32;-23;0;0"
"CRIT BOURGOIN-JALLIEU;GENERALISTE;38;0;0;0;18;-6;0;0"
"CRIT CHANAS;GENERALISTE;38;1;0;0;25;-16;1;1"
"CRIT CLERMONT-FERRAND BTP;BTP;63;0;0;0;30;-20;0;0"
"CRIT LE PUY EN VELAY;GENERALISTE;43;0;0;0;31;-12;0;0"
"CRIT VOIRON;GENERALISTE;38;22;0;0;22;11;0;0"
