"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANDREZIEUX BOUTHEON;GENERALISTE;42;165;7;1;144;24;14;2"
"CRIT ANNECY;GENERALISTE;74;151;6;1;138;23;7;1"
"CRIT BOURG-EN-BRESSE;GENERALISTE;01;0;0;0;0;0;0;0"
"CRIT BOURGOIN-JALLIEU;GENERALISTE;38;0;0;0;0;0;0;0"
"CRIT BRIGNAIS;GENERALISTE;69;72;0;0;72;12;0;0"
"CRIT CHAMBERY IND - LOG - BTP;GENERALISTE;73;150;0;0;150;25;0;0"
"CRIT CHANAS;GENERALISTE;38;0;0;0;0;0;0;0"
"CRIT CLERMONT-FERRAND BTP;BTP;63;14;0;0;0;0;14;2"
"CRIT CLERMONT-FERRAND BTP 2ND OEUVRE;BTP;63;7;0;0;0;0;7;1"
"CRIT CLERMONT-FERRAND INDUS AERO DISTRIB;INDUSTRIE;63;165;0;0;144;24;21;3"
"CRIT CLERMONT-FERRAND LOGISTIQUE;GENERALISTE;63;140;0;0;126;21;14;2"
"CRIT CLERMONT-FERRAND TERTIAIRE SUPPORT & CADRES;TERTIAIRE;63;21;0;0;0;0;21;3"
"CRIT DECINES;GENERALISTE;69;162;6;1;150;25;6;1"
"CRIT GRENOBLE INDUSTRIE-BTP-LOGISTIQUE;GENERALISTE;38;24;0;0;0;0;24;4"
"CRIT GRENOBLE TERTIAIRE-INGENIERIE-CADRES;TERTIAIRE;38;0;0;0;0;0;0;0"
"CRIT ISSOIRE;GENERALISTE;63;247;6;1;192;32;49;7"
"CRIT L'ARBRESLE;GENERALISTE;69;7;0;0;0;0;7;1"
"CRIT LE PUY EN VELAY;GENERALISTE;43;138;6;1;132;22;0;0"
"CRIT LIMAS;GENERALISTE;69;78;6;1;72;12;0;0"
"CRIT LYON;TERTIAIRE;69;120;0;0;114;19;6;1"
"CRIT LYON BTP SECOND OEUVRE;BTP;69;0;0;0;0;0;0;0"
"CRIT LYON ÉVENEMENTIEL;EVENEMENTIEL;69;0;0;0;0;0;0;0"
"CRIT LYON EXPERTS & CADRES;EXPERT & CADRE;69;0;0;0;0;0;0;0"
"CRIT MONISTROL-SUR-LOIRE;GENERALISTE;43;35;0;0;0;0;35;5"
"CRIT MONTELIMAR;GENERALISTE;26;108;0;0;108;18;0;0"
"CRIT MONTLUCON;GENERALISTE;03;116;0;0;102;17;14;2"
"CRIT RIOM;INDUSTRIE;63;158;0;0;144;24;14;2"
"CRIT ROANNE;GENERALISTE;42;28;0;0;0;0;28;4"
"CRIT SAINT QUENTIN FALLAVIER;GENERALISTE;38;21;0;0;0;0;21;3"
"CRIT SAINT VULBAS NUCLEAIRE;GENERALISTE;01;211;6;1;198;33;7;1"
"CRIT THIERS;GENERALISTE;63;176;0;0;162;27;14;2"
"CRIT VALENCE;GENERALISTE;26;174;6;1;168;28;0;0"
"CRIT VICHY;GENERALISTE;03;122;0;0;108;18;14;2"
"CRIT VIENNE;GENERALISTE;38;151;0;0;144;24;7;1"
"CRIT VOIRON;GENERALISTE;38;66;0;0;66;11;0;0"
