"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANDREZIEUX BOUTHEON;GENERALISTE;42;0;0;0;28;-8;0;0"
"CRIT ANNECY;GENERALISTE;74;11;11;1;31;-5;0;0"
"CRIT BOURG-EN-BRESSE;GENERALISTE;01;3;3;0;22;-11;0;0"
"CRIT BOURGOIN-JALLIEU;GENERALISTE;38;0;0;0;19;-7;0;0"
"CRIT BRIGNAIS;GENERALISTE;69;0;0;0;28;-23;0;0"
"CRIT CHAMBERY IND - LOG - BTP;GENERALISTE;73;6;0;0;29;-5;6;1"
"CRIT CHANAS;GENERALISTE;38;6;0;0;28;-19;6;1"
"CRIT CLERMONT-FERRAND BTP;BTP;63;0;0;0;19;-9;0;0"
"CRIT CLERMONT-FERRAND BTP 2ND OEUVRE;BTP;63;12;0;0;23;-14;12;2"
"CRIT CLERMONT-FERRAND INDUS AERO DISTRIB;INDUSTRIE;63;3;3;0;20;4;0;0"
"CRIT CLERMONT-FERRAND LOGISTIQUE;GENERALISTE;63;0;0;0;36;-6;0;0"
"CRIT CLERMONT-FERRAND TERTIAIRE SUPPORT & CADRES;TERTIAIRE;63;3;3;0;21;-12;0;0"
"CRIT DECINES;GENERALISTE;69;6;0;0;40;-25;6;1"
"CRIT GRENOBLE INDUSTRIE-BTP-LOGISTIQUE;GENERALISTE;38;0;0;0;9;-5;0;0"
"CRIT GRENOBLE TERTIAIRE-INGENIERIE-CADRES;TERTIAIRE;38;0;0;0;10;-6;0;0"
"CRIT ISSOIRE;GENERALISTE;63;44;8;1;40;-9;36;6"
"CRIT L'ARBRESLE;GENERALISTE;69;0;0;0;11;-6;0;0"
"CRIT LE PUY EN VELAY;GENERALISTE;43;3;3;0;21;-2;0;0"
"CRIT LIMAS;GENERALISTE;69;0;0;0;13;-9;0;0"
"CRIT LYON;TERTIAIRE;69;3;3;0;6;0;0;0"
"CRIT LYON BTP SECOND OEUVRE;BTP;69;6;6;0;14;-10;0;0"
"CRIT LYON EVENEMENTIEL;EVENEMENTIEL;69;3;3;0;4;8;0;0"
"CRIT LYON EXPERTS & CADRES;EXPERT & CADRE;69;3;3;0;18;-13;0;0"
"CRIT MONISTROL-SUR-LOIRE;GENERALISTE;43;45;3;0;25;-13;42;7"
"CRIT MONTELIMAR;GENERALISTE;26;3;3;0;22;-12;0;0"
"CRIT MONTLUCON;GENERALISTE;03;9;3;0;26;-17;6;1"
"CRIT RIOM;INDUSTRIE;63;2;2;1;26;1;0;0"
"CRIT ROANNE;GENERALISTE;42;31;19;2;58;-8;12;2"
"CRIT SAINT QUENTIN FALLAVIER;GENERALISTE;38;0;0;0;31;-23;0;0"
"CRIT SAINT VULBAS NUCLEAIRE;GENERALISTE;01;12;0;0;36;-23;12;2"
"CRIT THIERS;GENERALISTE;63;6;6;0;35;-22;0;0"
"CRIT VALENCE;GENERALISTE;26;11;11;1;29;1;0;0"
"CRIT VICHY;GENERALISTE;03;3;3;0;19;-5;0;0"
"CRIT VIENNE;GENERALISTE;38;24;0;0;47;-38;24;4"
"CRIT VOIRON;GENERALISTE;38;22;0;0;22;11;0;0"
