"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANDREZIEUX BOUTHEON;GENERALISTE;42;0;0;0;28;-7;0;0"
"CRIT ANNECY;GENERALISTE;74;7;7;1;31;-4;0;0"
"CRIT BOURG-EN-BRESSE;GENERALISTE;01;2;2;1;22;-3;0;0"
"CRIT BOURGOIN-JALLIEU;GENERALISTE;38;0;0;0;19;-11;0;0"
"CRIT BRIGNAIS;GENERALISTE;69;0;0;0;28;-21;0;0"
"CRIT CHAMBERY IND - LOG - BTP;GENERALISTE;73;2;1;0;29;-6;1;1"
"CRIT CHANAS;GENERALISTE;38;2;1;0;28;-16;1;1"
"CRIT CLERMONT-FERRAND BTP;BTP;63;0;0;0;19;-1;0;0"
"CRIT CLERMONT-FERRAND BTP 2ND OEUVRE;BTP;63;3;1;0;23;-5;2;2"
"CRIT CLERMONT-FERRAND INDUS AERO DISTRIB;INDUSTRIE;63;2;2;0;20;5;0;0"
"CRIT CLERMONT-FERRAND LOGISTIQUE;GENERALISTE;63;2;1;0;36;-7;1;1"
"CRIT CLERMONT-FERRAND TERTIAIRE SUPPORT & CADRES;TERTIAIRE;63;2;1;0;21;-8;1;1"
"CRIT DECINES;GENERALISTE;69;4;2;0;40;-20;2;2"
"CRIT GRENOBLE INDUSTRIE-BTP-LOGISTIQUE;GENERALISTE;38;0;0;0;9;-3;0;0"
"CRIT GRENOBLE TERTIAIRE-INGENIERIE-CADRES;TERTIAIRE;38;0;0;0;10;-5;0;0"
"CRIT ISSOIRE;GENERALISTE;63;10;4;1;40;-9;6;6"
"CRIT L'ARBRESLE;GENERALISTE;69;1;1;0;11;-4;0;0"
"CRIT LE PUY EN VELAY;GENERALISTE;43;2;2;1;21;-1;0;0"
"CRIT LIMAS;GENERALISTE;69;0;0;0;13;-7;0;0"
"CRIT LYON;TERTIAIRE;69;1;1;0;6;2;0;0"
"CRIT LYON BTP SECOND OEUVRE;BTP;69;2;2;0;14;-11;0;0"
"CRIT LYON EVENEMENTIEL;EVENEMENTIEL;69;1;1;0;4;5;0;0"
"CRIT LYON EXPERTS & CADRES;EXPERT & CADRE;69;1;1;0;18;-15;0;0"
"CRIT MONISTROL-SUR-LOIRE;GENERALISTE;43;9;2;0;25;-4;7;7"
"CRIT MONTELIMAR;GENERALISTE;26;3;3;0;22;-8;0;0"
"CRIT MONTLUCON;GENERALISTE;03;4;3;0;26;-13;1;1"
"CRIT RIOM;INDUSTRIE;63;2;1;0;26;1;1;1"
"CRIT ROANNE;GENERALISTE;42;9;7;0;58;-6;2;2"
"CRIT SAINT QUENTIN FALLAVIER;GENERALISTE;38;0;0;0;31;-21;0;0"
"CRIT SAINT VULBAS NUCLEAIRE;GENERALISTE;01;4;1;1;36;-7;3;3"
"CRIT THIERS;GENERALISTE;63;3;3;0;35;-18;0;0"
"CRIT VALENCE;GENERALISTE;26;6;6;2;29;1;0;0"
"CRIT VICHY;GENERALISTE;03;2;2;1;19;-4;0;0"
"CRIT VIENNE;GENERALISTE;38;6;0;0;47;-35;6;6"
"CRIT VOIRON;GENERALISTE;38;22;0;0;22;11;0;0"
