"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANDREZIEUX BOUTHEON;Généraliste;42;138;6;1;120;24;12;2"
"CRIT ANNECY;Généraliste;74;126;5;1;115;23;6;1"
"CRIT BOURG-EN-BRESSE;Généraliste;01;0;0;0;0;0;0;0"
"CRIT BOURGOIN-JALLIEU;Généraliste;38;0;0;0;0;0;0;0"
"CRIT BRIGNAIS;Généraliste;69;60;0;0;60;12;0;0"
"CRIT CHAMBERY Ind - Log - BTP;Généraliste;73;125;0;0;125;25;0;0"
"CRIT CHANAS;Généraliste;38;0;0;0;0;0;0;0"
"CRIT CLERMONT-FERRAND BTP;BTP;63;12;0;0;0;0;12;2"
"CRIT CLERMONT-FERRAND BTP 2nd oeuvre;BTP;63;6;0;0;0;0;6;1"
"CRIT CLERMONT-FERRAND Indus Aéro Distrib;Industrie;63;138;0;0;120;24;18;3"
"CRIT CLERMONT-FERRAND Logistique;Généraliste;63;117;0;0;105;21;12;2"
"CRIT CLERMONT-FERRAND TERTIAIRE support & Cadres;Tertiaire;63;18;0;0;0;0;18;3"
"CRIT DECINES;Généraliste;69;135;5;1;125;25;5;1"
"CRIT GRENOBLE Industrie-BTP-Logistique;Généraliste;38;20;0;0;0;0;20;4"
"CRIT GRENOBLE Tertiaire-Ingénierie-Cadres;Tertiaire;38;0;0;0;0;0;0;0"
"CRIT ISSOIRE;Généraliste;63;207;5;1;160;32;42;7"
"CRIT L'ARBRESLE;Généraliste;69;6;0;0;0;0;6;1"
"CRIT LE PUY EN VELAY;Généraliste;43;115;5;1;110;22;0;0"
"CRIT LIMAS;Généraliste;69;65;5;1;60;12;0;0"
"CRIT LYON;Tertiaire;69;100;0;0;95;19;5;1"
"CRIT LYON BTP Second oeuvre;BTP;69;0;0;0;0;0;0;0"
"CRIT LYON Événementiel;Evènementiel;69;0;0;0;0;0;0;0"
"CRIT LYON Experts & Cadres;Experts & Cadres;69;0;0;0;0;0;0;0"
"CRIT MONISTROL-SUR-LOIRE;Généraliste;43;30;0;0;0;0;30;5"
"CRIT MONTELIMAR;Généraliste;26;90;0;0;90;18;0;0"
"CRIT MONTLUCON;Généraliste;03;97;0;0;85;17;12;2"
"CRIT RIOM;Industrie;63;132;0;0;120;24;12;2"
"CRIT ROANNE;Généraliste;42;24;0;0;0;0;24;4"
"CRIT SAINT QUENTIN FALLAVIER;Généraliste;38;18;0;0;0;0;18;3"
"CRIT SAINT VULBAS Nucléaire;Généraliste;01;176;5;1;165;33;6;1"
"CRIT THIERS;Généraliste;63;147;0;0;135;27;12;2"
"CRIT VALENCE;Généraliste;26;145;5;1;140;28;0;0"
"CRIT VICHY;Généraliste;03;102;0;0;90;18;12;2"
"CRIT VIENNE;Généraliste;38;126;0;0;120;24;6;1"
"CRIT VOIRON;Généraliste;38;55;0;0;55;11;0;0"
