"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANDREZIEUX BOUTHEON;GENERALISTE;42;2;1;1;28;-7;1;1"
"CRIT ANNECY;GENERALISTE;74;7;7;0;31;-3;0;0"
"CRIT BOURG-EN-BRESSE;GENERALISTE;01;2;2;0;22;-8;0;0"
"CRIT BOURGOIN-JALLIEU;GENERALISTE;38;0;0;0;19;-10;0;0"
"CRIT BRIGNAIS;GENERALISTE;69;0;0;0;28;-17;0;0"
"CRIT CHAMBERY IND - LOG - BTP;GENERALISTE;73;2;1;0;29;-7;1;1"
"CRIT CHANAS;GENERALISTE;38;2;1;0;28;-14;1;1"
"CRIT CLERMONT-FERRAND BTP;BTP;63;1;0;0;19;-6;1;1"
"CRIT CLERMONT-FERRAND BTP 2ND OEUVRE;BTP;63;3;1;0;23;-6;2;2"
"CRIT CLERMONT-FERRAND INDUS AERO DISTRIB;INDUSTRIE;63;3;3;1;20;6;0;0"
"CRIT CLERMONT-FERRAND LOGISTIQUE;GENERALISTE;63;3;1;0;36;-7;2;2"
"CRIT CLERMONT-FERRAND TERTIAIRE SUPPORT & CADRES;TERTIAIRE;63;2;1;0;21;-6;1;1"
"CRIT DECINES;GENERALISTE;69;4;2;0;40;-12;2;2"
"CRIT GRENOBLE INDUSTRIE-BTP-LOGISTIQUE;GENERALISTE;38;2;0;0;9;-3;2;2"
"CRIT GRENOBLE TERTIAIRE-INGENIERIE-CADRES;TERTIAIRE;38;0;0;0;10;-4;0;0"
"CRIT ISSOIRE;GENERALISTE;63;12;4;0;40;-8;8;8"
"CRIT L'ARBRESLE;GENERALISTE;69;2;1;0;11;-3;1;1"
"CRIT LE PUY EN VELAY;GENERALISTE;43;2;2;0;21;-1;0;0"
"CRIT LIMAS;GENERALISTE;69;1;1;0;13;-6;0;0"
"CRIT LYON;TERTIAIRE;69;8;3;0;6;3;5;5"
"CRIT LYON BTP SECOND OEUVRE;BTP;69;2;2;0;14;-12;0;0"
"CRIT LYON EVENEMENTIEL;EVENEMENTIEL;69;1;1;0;4;8;0;0"
"CRIT LYON EXPERTS & CADRES;EXPERT & CADRE;69;2;1;0;18;-14;1;1"
"CRIT MONISTROL-SUR-LOIRE;GENERALISTE;43;16;3;0;25;-6;13;13"
"CRIT MONTELIMAR;GENERALISTE;26;3;3;0;22;-7;0;0"
"CRIT MONTLUCON;GENERALISTE;03;5;4;0;26;-7;1;1"
"CRIT RIOM;INDUSTRIE;63;3;2;1;26;1;1;1"
"CRIT ROANNE;GENERALISTE;42;11;8;1;58;-6;3;3"
"CRIT SAINT QUENTIN FALLAVIER;GENERALISTE;38;0;0;0;31;-20;0;0"
"CRIT SAINT VULBAS NUCLEAIRE;GENERALISTE;01;4;1;0;36;-6;3;3"
"CRIT THIERS;GENERALISTE;63;6;5;0;35;-7;1;1"
"CRIT VALENCE;GENERALISTE;26;8;8;0;29;2;0;0"
"CRIT VICHY;GENERALISTE;03;5;3;1;19;-4;2;2"
"CRIT VIENNE;GENERALISTE;38;6;0;0;47;-29;6;6"
"CRIT VOIRON;GENERALISTE;38;0;0;0;28;-16;0;0"
