"nom;secteur;departement;points;nouveaux_clients;evolution_nc;clients_mouvementes;evolution_cm;mandats;evolution_mandats"
"CRIT ANDREZIEUX BOUTHEON;GENERALISTE;42;43;1;0;40;16;2;0"
"CRIT ANNECY;GENERALISTE;74;49;2;1;46;23;1;0"
"CRIT BOURG-EN-BRESSE;GENERALISTE;01;21;0;0;21;21;0;0"
"CRIT BOURGOIN-JALLIEU;GENERALISTE;38;12;0;0;12;12;0;0"
"CRIT BRIGNAIS;GENERALISTE;69;23;1;1;22;10;0;0"
"CRIT CHAMBERY IND - LOG - BTP;GENERALISTE;73;48;0;0;48;23;0;0"
"CRIT CHANAS;GENERALISTE;38;18;0;0;18;18;0;0"
"CRIT CLERMONT-FERRAND BTP;BTP;63;9;0;0;7;7;2;0"
"CRIT CLERMONT-FERRAND BTP 2ND OEUVRE;BTP;63;17;0;0;16;16;1;0"
"CRIT CLERMONT-FERRAND INDUS AERO DISTRIB;INDUSTRIE;63;49;0;0;46;22;3;0"
"CRIT CLERMONT-FERRAND LOGISTIQUE;GENERALISTE;63;44;0;0;42;21;2;0"
"CRIT CLERMONT-FERRAND TERTIAIRE SUPPORT & CADRES;TERTIAIRE;63;22;0;0;18;18;4;1"
"CRIT DECINES;GENERALISTE;69;59;2;1;55;30;2;1"
"CRIT GRENOBLE INDUSTRIE-BTP-LOGISTIQUE;GENERALISTE;38;10;0;0;6;6;4;0"
"CRIT GRENOBLE TERTIAIRE-INGENIERIE-CADRES;TERTIAIRE;38;6;0;0;6;6;0;0"
"CRIT ISSOIRE;GENERALISTE;63;63;3;2;51;19;9;2"
"CRIT L'ARBRESLE;GENERALISTE;69;7;0;0;6;6;1;0"
"CRIT LE PUY EN VELAY;GENERALISTE;43;37;1;0;36;14;0;0"
"CRIT LIMAS;GENERALISTE;69;22;1;0;21;9;0;0"
"CRIT LYON;TERTIAIRE;69;31;0;0;30;11;1;0"
"CRIT LYON BTP SECOND OEUVRE;BTP;69;2;0;0;2;2;0;0"
"CRIT LYON ÉVENEMENTIEL;EVENEMENTIEL;69;12;0;0;12;12;0;0"
"CRIT LYON EXPERTS & CADRES;EXPERT & CADRE;69;4;0;0;4;4;0;0"
"CRIT MONISTROL-SUR-LOIRE;GENERALISTE;43;19;0;0;13;13;6;1"
"CRIT MONTELIMAR;GENERALISTE;26;39;1;1;36;18;2;2"
"CRIT MONTLUCON;GENERALISTE;03;33;0;0;30;13;3;1"
"CRIT RIOM;INDUSTRIE;63;49;1;1;44;20;4;2"
"CRIT ROANNE;GENERALISTE;42;40;0;0;34;34;6;2"
"CRIT SAINT QUENTIN FALLAVIER;GENERALISTE;38;18;0;0;15;15;3;0"
"CRIT SAINT VULBAS NUCLEAIRE;GENERALISTE;01;60;1;0;57;24;2;1"
"CRIT THIERS;GENERALISTE;63;43;0;0;41;14;2;0"
"CRIT VALENCE;GENERALISTE;26;57;2;1;55;27;0;0"
"CRIT VICHY;GENERALISTE;03;34;0;0;30;12;4;2"
"CRIT VIENNE;GENERALISTE;38;42;0;0;40;16;2;1"
"CRIT VOIRON;GENERALISTE;38;22;0;0;22;11;0;0"
